,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
293,conceicao das alagoas,19,BR,1669019514,73,-19.9147,-48.3883,73.18,3.49
294,eganville,53,CA,1669019515,74,45.5334,-77.0994,16.52,7.09
295,solnechnyy,70,RU,1669019515,79,50.7214,136.6319,18.81,4.14
296,camocim,17,BR,1669019516,77,-2.9022,-40.8411,78.17,12.35
297,port townsend,100,US,1669019516,91,48.117,-122.7605,44.53,3.0
298,bhawanipatna,91,IN,1669019516,43,19.9,83.1667,79.59,4.99
299,aklavik,100,CA,1669019393,97,68.2191,-135.0107,6.15,3.56
300,adrar,0,MR,1669019517,15,20.5022,-10.0711,71.53,17.67
301,utamysh,100,RU,1669019517,43,42.4072,47.7511,53.33,6.73
302,ryotsu,18,JP,1669019518,81,38.0833,138.4333,58.01,3.51
303,bartica,99,GY,1669019518,99,6.4,-58.6167,73.72,0.78
304,waingapu,47,ID,1669019519,69,-9.6567,120.2641,85.12,9.82
305,japura,100,ID,1669019519,53,-0.3167,102.35,90.0,2.48
306,nuuk,94,GL,1669019961,80,64.1835,-51.7216,19.63,4.32
307,coruripe,94,BR,1669019447,79,-10.1256,-36.1756,76.89,10.96
308,russell,0,US,1669019392,93,32.3502,-85.1999,34.83,0.0
309,ahipara,100,NZ,1669019520,97,-35.1667,173.1667,64.0,9.91
310,concordia,100,AR,1669019404,100,-31.393,-58.0209,68.79,1.99
311,santa maria da boa vista,97,BR,1669019521,66,-8.8078,-39.8256,74.59,14.79
312,sao filipe,30,CV,1669019962,66,14.8961,-24.4956,74.64,9.73
313,loandjili,100,CG,1669019521,94,-4.7561,11.8578,77.11,6.91
314,zemio,80,CF,1669019522,25,5.0314,25.1361,88.81,6.35
315,vorontsovka,100,RU,1669019522,100,50.6132,40.3549,35.47,4.14
316,pangai,100,TO,1669019522,70,-19.8,-174.35,78.42,9.51
317,dhidhdhoo,100,MV,1669019523,69,6.8833,73.1,81.52,15.93
318,filadelfia,0,US,1669019307,56,39.9523,-75.1638,28.08,9.22
319,almansa,97,ES,1669019523,69,38.8692,-1.0971,53.92,20.45
320,severo-kurilsk,100,RU,1669019524,85,50.6789,156.125,37.36,14.47
321,dovers,17,VC,1669019524,78,12.8833,-61.1833,79.61,17.54
322,te anau,100,NZ,1669019964,92,-45.4167,167.7167,50.77,6.15
323,impfondo,60,CG,1669019525,54,1.6381,18.0667,88.47,1.99
324,kieta,44,PG,1669019526,73,-6.2167,155.6333,79.56,3.36
325,dovolnoye,74,RU,1669019526,83,54.4958,79.6671,12.63,8.81
326,kalyazin,85,RU,1669019527,92,57.2403,37.8433,21.0,4.07
327,tarakan,75,ID,1669019527,78,3.3,117.6333,81.9,4.61
328,arkadelphia,0,US,1669019528,91,34.1209,-93.0538,27.57,0.0
329,esperance,1,AU,1669019528,59,-33.8667,121.9,59.65,16.28
330,rajula,2,IN,1669019528,22,21.05,71.4333,87.64,12.95
331,sola,23,VU,1669019367,72,-13.8833,167.55,82.76,8.88
332,miguel hidalgo,75,MX,1669019345,76,19.4225,-99.2028,55.51,5.75
333,revda,5,RU,1669019529,68,56.801,59.9303,17.85,10.38
334,bud,0,US,1669019529,52,39.447,-86.1758,27.14,7.9
335,cape girardeau,0,US,1669019530,69,37.3834,-89.7168,22.01,7.23
336,vila franca do campo,83,PT,1669019966,96,37.7167,-25.4333,68.2,8.5
337,elesbao veloso,40,BR,1669019530,61,-6.2019,-42.1403,74.1,2.86
338,chimbote,91,PE,1669019248,87,-9.0853,-78.5783,62.55,4.09
339,ungaran,40,ID,1669019531,66,-7.1397,110.405,83.86,9.22
340,eureka,47,US,1669019531,55,40.8021,-124.1637,40.39,4.79
341,panguna,65,PG,1669019532,88,-6.3164,155.4848,69.31,2.04
342,dingle,89,PH,1669019532,88,10.9995,122.6711,79.59,5.93
343,batemans bay,2,AU,1669019370,45,-35.7167,150.1833,62.1,15.05
344,katsuura,78,JP,1669019533,89,35.1333,140.3,61.86,9.73
345,codajas,82,BR,1669019533,77,-3.8367,-62.0569,74.12,1.41
346,pullman,0,US,1669019280,72,46.7313,-117.1796,30.9,0.0
347,vila velha,75,BR,1669019534,97,-20.3297,-40.2925,70.95,2.3
348,manicore,96,BR,1669019534,78,-5.8092,-61.3003,74.14,2.57
349,qurayyat,0,SA,1669019534,42,31.3318,37.3428,62.78,13.8
350,margate,100,GB,1669019801,86,51.3813,1.3862,50.9,4.0
351,grand gaube,2,MU,1669019535,71,-20.0064,57.6608,82.8,11.16
352,mvuma,74,ZW,1669019535,60,-19.2792,30.5283,70.16,8.57
353,nanortalik,88,GL,1669019969,87,60.1432,-45.2371,26.56,8.63
354,beringovskiy,5,RU,1669019536,88,63.05,179.3167,-4.38,22.26
355,opuwo,97,NA,1669019969,38,-18.0607,13.84,81.23,5.77
356,ambalavao,55,MG,1669019537,52,-21.8333,46.9333,76.35,11.48
357,houma,0,US,1669019537,80,29.5958,-90.7195,43.0,6.91
358,bathsheba,20,BB,1669019537,78,13.2167,-59.5167,81.21,21.85
359,brae,100,GB,1669019538,69,60.3964,-1.353,44.67,13.71
360,baykit,27,RU,1669019538,100,61.67,96.37,-21.41,1.41
361,birao,22,CF,1669019539,12,10.2849,22.7882,90.39,8.03
362,petropavlovsk-kamchatskiy,75,RU,1669019539,63,53.0452,158.6483,23.59,6.71
363,kristiansund,0,NO,1669019539,47,63.1115,7.732,32.65,9.22
364,beira,100,MZ,1669019540,69,-19.8436,34.8389,80.69,11.5
365,fereydun kenar,3,IR,1669019540,54,36.6864,52.5225,67.8,10.47
366,noumea,95,NC,1669019971,87,-22.2763,166.4572,76.98,4.25
367,atar,0,MR,1669019541,14,20.5169,-13.0499,76.12,12.19
368,luyang,95,CN,1669019541,83,27.6239,110.0989,65.77,3.83
369,klaksvik,19,FO,1669019542,81,62.2266,-6.589,45.52,15.68
370,marsh harbour,88,BS,1669019542,74,26.5412,-77.0636,78.19,19.86
371,pietarsaari,12,FI,1669019542,88,63.65,22.6833,28.89,4.74
372,viedma,0,AR,1669019457,67,-40.8135,-62.9967,47.95,6.17
373,cumpas,0,MX,1669019543,58,29.9833,-109.7833,46.87,7.07
374,dzilam gonzalez,100,MX,1669019543,93,21.2833,-88.9333,72.91,3.22
375,smoky lake,100,CA,1669019544,86,54.1169,-112.4686,30.92,3.44
376,cherskiy,100,RU,1669019973,100,68.75,161.3,-21.64,4.92
377,santa cruz,75,BO,1669019544,83,-17.8,-63.1667,74.66,2.3
378,evensk,100,RU,1669019545,75,61.95,159.2333,2.68,7.61
379,nha trang,100,VN,1669019458,95,12.25,109.1833,77.0,3.8
380,praia da vitoria,75,PT,1669019546,100,38.7333,-27.0667,61.75,2.8
381,henties bay,99,NA,1669019547,79,-22.116,14.2845,64.13,13.18
382,coquimbo,100,CL,1669019547,100,-29.9533,-71.3436,56.93,2.3
383,erzin,100,TR,1669019548,42,36.9559,36.2,70.81,1.01
384,iquique,54,CL,1669019548,77,-20.2208,-70.1431,60.84,2.1
385,sibolga,61,ID,1669019549,74,1.7427,98.7792,81.93,5.21
386,maracaibo,29,VE,1669019549,85,10.6317,-71.6406,75.45,8.41
387,san cristobal,100,VE,1669019378,96,7.7669,-72.225,64.67,1.59
388,peace river,75,CA,1669019550,100,56.2501,-117.286,28.71,6.91
389,pulaski,0,US,1669019550,74,34.7668,-92.3001,31.82,0.0
390,puerto princesa,75,PH,1669019550,84,9.7392,118.7353,84.18,4.61
391,vao,56,NC,1669019377,82,-22.6667,167.4833,75.92,9.62
392,bajil,6,YE,1669019551,44,15.0584,43.2851,88.83,6.85
393,tura,36,IN,1669019551,56,25.5198,90.2201,75.6,3.49
394,tilichiki,28,RU,1669019552,90,60.4667,166.1,-8.14,7.9
395,solnechnogorsk,94,RU,1669019552,85,56.1833,36.9833,22.86,4.68
396,la reforma,3,MX,1669019553,66,25.0833,-108.05,61.79,6.29
397,muroto,100,JP,1669019553,64,33.2833,134.15,67.6,2.21
398,sur,0,OM,1669019553,45,22.5667,59.5289,81.81,8.59
399,liverpool,20,GB,1669019554,92,53.4106,-2.9779,43.34,11.5
400,mocuba,22,MZ,1669019554,39,-16.8392,36.9856,93.25,7.99
401,pirawa,0,IN,1669019555,19,24.1551,76.0273,80.55,8.23
402,lafiagi,16,NG,1669019555,21,8.8667,5.4167,87.48,3.96
403,tatawin,0,TN,1669019555,38,32.9297,10.4518,60.4,11.61
404,illescas,100,ES,1669019556,88,40.1221,-3.847,57.4,20.27
405,laguna,0,US,1669019556,84,38.421,-121.4238,52.09,0.0
406,chardara,100,KZ,1669019557,63,41.2547,67.9692,55.53,3.11
407,trapani,40,IT,1669019557,77,37.8333,12.6667,62.69,21.85
408,barcelos,100,PT,1669019557,88,41.5388,-8.6151,62.74,14.09
409,oistins,20,BB,1669019558,78,13.0667,-59.5333,80.69,21.85
410,vagamo,88,NO,1669019558,77,61.8751,9.0967,23.22,4.92
411,alberdi,100,AR,1669019559,98,-32.8899,-60.6906,61.34,12.66
412,namibe,82,AO,1669019559,73,-15.1961,12.1522,77.02,10.78
413,brandys nad labem-stara boleslav,75,CZ,1669019559,81,50.1871,14.6633,44.22,13.8
414,matagami,100,CA,1669019560,85,49.7502,-77.6328,6.91,11.5
415,lucea,48,JM,1669019560,80,18.451,-78.1736,72.86,9.89
416,baruun-urt,20,MN,1669019561,48,46.6806,113.2792,19.62,7.18
417,asau,100,RO,1669019561,98,46.4333,26.4,31.28,4.36
418,amberley,0,US,1669019561,58,39.2048,-84.428,27.05,1.99
419,bose,47,IT,1669019562,42,45.4612,8.0137,49.73,0.83
420,camopi,85,GF,1669019562,100,3.1655,-52.3158,70.02,1.81
421,santa isabel do rio negro,89,BR,1669019562,89,-0.4139,-65.0192,73.4,2.51
422,cayenne,100,GF,1669019563,94,4.9333,-52.3333,75.24,0.0
423,isangel,3,VU,1669019563,83,-19.55,169.2667,79.29,1.99
424,lorengau,91,PG,1669019564,71,-2.0226,147.2712,82.24,8.9
425,semey,0,KZ,1669019564,79,50.4111,80.2275,19.62,11.18
426,aksha,84,RU,1669019564,89,50.2814,113.2867,10.02,1.48
427,panguipulli,25,CL,1669019565,76,-39.6333,-72.3333,39.02,2.53
428,humaita,65,BR,1669019565,76,-7.5061,-63.0208,76.98,0.94
429,minamata,36,JP,1669019566,70,32.2167,130.4,62.22,6.13
430,pleshanovo,100,RU,1669019566,91,52.8333,53.4833,27.75,1.63
431,pucallpa,83,PE,1669019567,87,-8.3791,-74.5539,73.76,2.48
432,tazovskiy,99,RU,1669019567,97,67.4667,78.7,-18.35,11.12
433,urumqi,75,CN,1669019568,81,43.801,87.6005,34.75,6.71
434,mpophomeni,10,ZA,1669019568,23,-29.5682,30.1862,79.75,3.69
435,vangaindrano,67,MG,1669019568,53,-23.35,47.6,83.25,11.12
436,okha,46,RU,1669019569,92,53.5739,142.9478,21.83,10.18
437,salinas,0,US,1669019491,45,36.6777,-121.6555,56.07,3.44
438,nagapattinam,25,IN,1669019569,52,10.7667,79.8333,83.82,6.46
439,belaya gora,93,RU,1669019386,100,68.5333,146.4167,-31.11,0.51
440,olinda,40,BR,1669019570,73,-8.0089,-34.8553,78.53,6.91
441,cabedelo,47,BR,1669019570,69,-6.9811,-34.8339,74.07,11.97
442,ust-omchug,100,RU,1669019571,97,61.15,149.6333,5.92,5.17
443,portoferraio,40,IT,1669019424,82,42.8115,10.3146,59.09,2.3
444,mandalgovi,6,MN,1669019571,43,45.7625,106.2708,29.03,10.45
445,aitape,63,PG,1669019572,81,-3.1374,142.3475,81.03,4.94
446,apodi,69,BR,1669019572,61,-5.6642,-37.7989,77.63,8.95
447,daru,68,PG,1669019572,77,-9.0763,143.2092,82.02,6.53
448,merauke,78,ID,1669019573,75,-8.4667,140.3333,81.55,4.76
449,tombouctou,81,ML,1669019573,17,20.0,-3.0,72.1,20.07
450,nova vicosa,100,BR,1669019574,91,-17.8919,-39.3719,72.54,9.4
451,santa lucia,20,ES,1669019574,73,27.9117,-15.5407,61.92,14.97
452,venado tuerto,99,AR,1669019575,84,-33.7456,-61.9688,52.36,12.62
453,springbok,100,ZA,1669019575,14,-29.6643,17.8865,81.66,10.27
454,trelew,0,AR,1669019575,61,-43.249,-65.3051,51.62,11.86
455,omboue,100,GA,1669019576,88,-1.5746,9.2618,76.55,7.58
456,olafsvik,56,IS,1669019576,72,64.8945,-23.7142,42.69,12.91
457,mamontovo,99,RU,1669019577,63,52.7055,81.6244,15.78,6.33
458,monrovia,98,LR,1669019577,86,6.3005,-10.7969,76.91,5.75
459,aksay,99,RU,1669019577,75,47.26,39.87,57.42,5.99
460,izhmorskiy,29,RU,1669019578,87,56.194,86.6414,1.31,7.45
461,flinders,0,AU,1669019578,44,-34.5833,150.8552,62.06,21.83
462,flin flon,60,CA,1669019578,97,54.7682,-101.865,9.45,4.56
463,narasannapeta,88,IN,1669019520,53,18.4167,84.05,82.2,12.68
464,santa marta,96,CO,1669019296,76,11.2408,-74.199,81.9,11.99
465,sakaiminato,75,JP,1669019579,67,35.55,133.2333,62.58,3.44
466,shakawe,56,BW,1669019580,14,-18.3667,21.85,94.87,10.11
467,slave lake,100,CA,1669019580,100,55.2834,-114.769,31.98,4.61
468,rongcheng,92,CN,1669019580,72,30.634,117.8517,65.77,3.78
469,north bend,0,US,1669019581,93,43.4065,-124.2243,42.85,9.22
470,methven,3,NZ,1669019581,60,-43.6333,171.65,58.01,3.0
471,zhanaozen,98,KZ,1669019582,68,43.3,52.8,56.44,4.52
472,oum hadjer,5,TD,1669019582,12,13.2954,19.6966,86.11,6.62
473,greenville,0,US,1669019435,92,35.6127,-77.3663,29.14,0.0
474,nara,42,JP,1669019583,56,34.6851,135.8049,63.5,3.98
475,shieli,88,KZ,1669019583,55,44.1667,66.75,51.03,12.97
476,kushima,11,JP,1669019583,84,31.4583,131.2333,62.76,3.69
477,portland,20,US,1669019902,65,45.5234,-122.6762,41.61,7.0
478,ust-kut,100,RU,1669019584,90,56.7938,105.7672,9.0,1.61
479,robertsport,98,LR,1669019584,82,6.7533,-11.3686,78.06,3.4
480,kohima,54,IN,1669019585,57,25.6667,94.1167,68.13,3.74
481,tateyama,82,JP,1669019991,88,34.9833,139.8667,61.11,9.78
482,maraba,0,BR,1669019586,100,-5.3686,-49.1178,71.78,0.0
483,rio grande,100,BR,1669019992,90,-32.035,-52.0986,69.51,14.63
484,bjerkvik,0,NO,1669019586,56,68.5597,17.5189,27.0,8.52
485,mineiros,36,BR,1669019587,86,-17.5694,-52.5511,64.94,4.47
486,ngunguru,100,NZ,1669019587,95,-35.6167,174.5,63.68,8.16
487,challans,100,FR,1669019588,90,46.8436,-1.8749,54.97,17.11
488,muros,69,ES,1669019777,87,42.7762,-9.0603,59.09,20.62
489,tanabe,75,JP,1669019511,77,33.7333,135.3667,63.61,8.05
490,lucapa,97,AO,1669019588,64,-8.4192,20.7447,79.84,3.2
491,kroya,51,ID,1669019589,74,-7.6331,109.2461,81.82,8.1
492,kiunga,90,PG,1669019589,89,-6.1219,141.2906,76.73,0.43
493,sindor,100,RU,1669019590,96,62.8629,51.8905,26.1,6.2
494,tessalit,88,ML,1669019590,15,20.1986,1.0114,73.42,15.77
495,sinnamary,74,GF,1669019590,88,5.3833,-52.95,77.23,9.48
496,celestun,99,MX,1669019591,88,20.8667,-90.4,74.98,11.01
497,mirnyy,97,RU,1669019591,83,62.5353,113.9611,-6.77,1.99
498,dodola,0,ET,1669019592,38,6.9833,39.1833,65.77,5.97
499,harsin,0,IR,1669019592,26,34.2721,47.5861,59.81,4.52
500,antalaha,11,MG,1669019995,69,-14.9003,50.2788,80.85,11.95
501,atlantic city,0,US,1669019529,61,39.3643,-74.4229,28.98,3.0
502,lazaro cardenas,97,MX,1669019995,85,17.9583,-102.2,74.79,4.63
503,sal rei,26,CV,1669019593,69,16.1833,-22.9167,73.89,19.73
504,bulawayo,66,ZW,1669019996,47,-20.15,28.5833,74.79,9.6
505,arman,100,RU,1669019536,92,59.7,150.1667,21.02,14.45
506,mgandu,81,TZ,1669019594,41,-5.95,34.1333,79.74,6.35
507,warrnambool,99,AU,1669019594,72,-38.3833,142.4833,48.81,26.42
508,valentigney,100,FR,1669019595,82,47.4639,6.8317,50.16,3.47
509,karpogory,94,RU,1669019595,96,64.0019,44.4451,24.73,5.93
510,yegorlykskaya,100,RU,1669019595,67,46.5656,40.6562,59.83,8.32
511,gulariya,0,NP,1669019596,40,28.2333,81.3333,78.35,5.5
512,plymouth,0,US,1669019596,56,41.8334,-70.8328,28.67,6.91
513,oktyabrskiy,70,RU,1669019596,93,54.4815,53.471,18.81,0.25
514,ihosy,73,MG,1669019597,39,-22.4,46.1167,81.25,10.65
515,seidu,86,SL,1669019597,69,9.0167,-10.6,74.95,2.35
516,seoul,75,KR,1669019306,63,37.5683,126.9778,58.6,5.75
517,guanhaes,100,BR,1669019572,98,-18.775,-42.9325,62.08,2.89
518,pak chong,71,TH,1669019598,71,14.708,101.4161,82.02,7.58
519,saint anthony,0,US,1669019998,78,45.0205,-93.218,28.0,8.05
520,inhambane,40,MZ,1669019459,44,-23.865,35.3833,82.38,9.22
521,redlands,21,US,1669019599,28,34.0556,-117.1825,56.97,1.01
522,calvinia,3,ZA,1669019599,11,-31.4707,19.776,83.8,12.53
523,saint-louis,44,SN,1669019600,14,16.3333,-15.0,65.84,12.59
524,ures,3,MX,1669019600,45,29.4333,-110.4,54.95,7.99
525,severobaykalsk,100,RU,1669019600,85,55.65,109.3167,13.48,2.53
526,xichang,91,CN,1669019601,42,27.8964,102.2634,65.43,1.63
527,sungairaya,67,ID,1669019601,68,0.7,108.9,84.04,7.96
528,kattivakkam,100,IN,1669019601,87,13.2167,80.3167,77.09,18.45
529,mumford,100,GH,1669019602,75,5.2618,-0.759,81.39,5.91
530,hobyo,98,SO,1669019602,56,5.3505,48.5268,84.42,19.3
531,healesville,100,AU,1669019603,97,-37.65,145.5167,50.36,9.1
532,la ronge,0,CA,1669019603,92,55.1001,-105.2842,14.22,6.91
533,umm lajj,3,SA,1669019603,36,25.0213,37.2685,86.23,3.27
534,adeje,20,ES,1669019466,65,28.1227,-16.726,68.56,14.97
535,wokingham,100,GB,1669019604,82,51.4112,-0.8357,44.51,4.61
536,santona,100,ES,1669019604,84,43.4439,-3.4576,63.07,23.35
537,torrijos,100,ES,1669019605,88,39.9819,-4.2835,58.06,23.98
538,doctor juan leon mallorquin,100,PY,1669019605,92,-25.4,-55.2667,74.93,2.89
539,hami,100,CN,1669020002,29,42.8,93.45,48.33,7.09
540,ostersund,100,SE,1669019606,100,63.1792,14.6357,22.6,3.44
541,griffith,0,US,1669019606,58,41.5284,-87.4237,31.1,12.66
542,maputo,75,MZ,1669019607,47,-25.9653,32.5892,80.28,9.22
543,sedro-woolley,100,US,1669019607,81,48.5039,-122.2361,42.94,6.91
544,arlit,11,NE,1669019607,14,18.7369,7.3853,80.22,6.62
545,puri,89,IN,1669020003,49,19.8,85.85,84.72,8.25
546,cam ranh,75,VN,1669019608,94,11.9214,109.1591,76.96,1.14
547,wanning,100,CN,1669020004,93,18.8003,110.3967,76.8,9.86
548,tiznit,27,MA,1669020004,24,29.5833,-9.5,68.79,2.04
549,guadalupe y calvo,4,MX,1669019609,87,26.1,-106.9667,37.36,5.32
550,idah,92,NG,1669019609,60,7.1065,6.7342,86.47,4.68
551,rehoboth,100,NA,1669019609,45,-23.3167,17.0833,73.08,6.26
552,dickinson,100,US,1669019610,70,29.4608,-95.0513,50.07,10.36
553,leningradskiy,79,RU,1669019610,91,69.3833,178.4167,-24.29,5.48
554,gualeguay,100,AR,1669019611,98,-33.1416,-59.3097,62.06,12.33
555,murgab,0,TM,1669019611,49,37.4966,61.9714,67.87,9.22
556,narsaq,95,GL,1669019612,87,60.9167,-46.05,26.82,5.5
557,naberera,96,TZ,1669019612,54,-4.2,36.9333,74.52,5.7
558,bogdanovich,11,RU,1669019612,80,56.7803,62.0494,19.02,11.88
559,bokovskaya,100,RU,1669019613,93,49.229,41.8306,49.89,8.41
560,negara,100,ID,1669019613,75,-8.3151,114.6025,81.7,4.47
561,ajdabiya,0,LY,1669019614,46,30.7554,20.2263,70.88,14.54
562,todos santos,0,MX,1669019614,84,23.45,-110.2167,67.05,3.56
563,nantucket,20,US,1669019500,46,41.2835,-70.0995,32.11,21.85
564,charters towers,58,AU,1669019844,45,-20.1,146.2667,87.66,3.6
565,kavaratti,100,IN,1669019615,53,10.5669,72.642,81.3,10.94
566,sora,1,IT,1669019615,52,41.7157,13.6141,50.11,1.99
567,jawhar,100,SO,1669019616,70,2.7809,45.5005,80.73,10.76
568,santa vitoria do palmar,100,BR,1669019499,90,-33.5189,-53.3681,67.57,5.91
569,fuente de oro,100,CO,1669019616,96,3.4594,-73.6128,70.21,2.77
570,pisco,100,PE,1669019617,88,-13.7,-76.2167,64.45,5.75
571,mazarron,39,ES,1669019505,58,37.5992,-1.3149,59.45,9.31
572,marawi,64,PH,1669019617,93,7.9986,124.2928,72.66,2.35
573,bara,2,NG,1669019618,16,10.3744,10.7288,78.58,9.98
574,de aar,100,ZA,1669019618,11,-30.6497,24.0123,79.18,12.57
575,miri,40,MY,1669019618,74,4.4148,114.0089,87.94,5.75
576,sakakah,0,SA,1669019619,33,29.9697,40.2064,67.57,5.88
577,pangnirtung,85,CA,1669019619,66,66.1451,-65.7125,-1.12,7.2
578,kholodnyy,100,RU,1669019620,100,62.7167,147.95,-3.05,3.22
579,khovu-aksy,100,RU,1669019620,92,51.1333,93.6,11.52,2.26
580,balikpapan,20,ID,1669019620,79,-1.2675,116.8289,83.39,4.61
581,manado,40,ID,1669019621,89,1.487,124.8455,81.37,5.75
582,lakeside,100,US,1669019621,76,30.13,-81.7682,53.55,12.66
583,betioky,2,MG,1669019622,26,-23.7167,44.3833,87.89,6.87
584,broken hill,0,AU,1669019622,27,-31.95,141.4333,63.1,19.84
585,denpasar,40,ID,1669019543,66,-8.65,115.2167,87.46,6.91
586,san vicente,100,AR,1669019623,93,-26.6167,-54.1333,65.03,2.57
